Date,Year,Month,Day,Baseline_MaxTemp,≥25°C,≥28°C,≥30°C,≥32°C,Current_MaxTemp,≥25°C,≥28°C,≥30°C,≥32°C
2021-08-03,2021,8,3,,,,,,17.4,,,,
2021-08-04,2021,8,4,,,,,,17.2,,,,
2021-08-05,2021,8,5,,,,,,21.3,,,,
2021-08-06,2021,8,6,,,,,,18.6,,,,
2021-08-07,2021,8,7,,,,,,18.0,,,,
2021-08-08,2021,8,8,,,,,,15.9,,,,
2021-08-09,2021,8,9,,,,,,18.3,,,,
2021-08-10,2021,8,10,,,,,,18.6,,,,
2021-08-11,2021,8,11,,,,,,20.2,,,,
2021-08-12,2021,8,12,,,,,,17.6,,,,
2021-08-13,2021,8,13,,,,,,19.7,,,,
2021-08-14,2021,8,14,,,,,,20.5,,,,
2021-08-15,2021,8,15,,,,,,20.6,,,,
2021-08-16,2021,8,16,,,,,,17.4,,,,
2021-08-17,2021,8,17,,,,,,16.7,,,,
2021-08-18,2021,8,18,,,,,,16.6,,,,
2021-08-19,2021,8,19,,,,,,17.7,,,,
2021-08-20,2021,8,20,,,,,,19.0,,,,
2021-08-21,2021,8,21,,,,,,18.6,,,,
2021-08-22,2021,8,22,,,,,,19.5,,,,
2021-08-23,2021,8,23,,,,,,20.3,,,,
2021-08-24,2021,8,24,,,,,,21.3,,,,
2021-08-25,2021,8,25,,,,,,21.2,,,,
2021-08-26,2021,8,26,,,,,,21.0,,,,
2021-08-27,2021,8,27,,,,,,23.4,,,,
2021-08-28,2021,8,28,,,,,,20.9,,,,
2021-08-29,2021,8,29,,,,,,19.9,,,,
2021-08-30,2021,8,30,,,,,,22.2,,,,
2021-08-31,2021,8,31,,,,,,17.9,,,,
2021-09-01,2021,9,1,,,,,,17.2,,,,
2021-09-02,2021,9,2,,,,,,16.9,,,,
2021-09-03,2021,9,3,,,,,,18.9,,,,
2021-09-04,2021,9,4,,,,,,21.0,,,,
2021-09-05,2021,9,5,,,,,,21.5,,,,
2021-09-06,2021,9,6,,,,,,21.5,,,,
2021-09-07,2021,9,7,,,,,,26.2,Yes,,,
2021-09-08,2021,9,8,,,,,,27.2,Yes,,,
2021-09-09,2021,9,9,,,,,,19.5,,,,
2021-09-10,2021,9,10,,,,,,20.1,,,,
2021-09-11,2021,9,11,,,,,,16.5,,,,
2021-09-12,2021,9,12,,,,,,18.9,,,,
2021-09-13,2021,9,13,,,,,,17.3,,,,
2021-09-14,2021,9,14,,,,,,18.6,,,,
2021-09-15,2021,9,15,,,,,,22.9,,,,
2021-09-16,2021,9,16,,,,,,21.1,,,,
2021-09-17,2021,9,17,,,,,,20.1,,,,
2021-09-18,2021,9,18,,,,,,17.3,,,,
2021-09-19,2021,9,19,,,,,,16.7,,,,
2021-09-20,2021,9,20,,,,,,17.8,,,,
2021-09-21,2021,9,21,,,,,,19.5,,,,
2021-09-22,2021,9,22,,,,,,20.5,,,,
2021-09-23,2021,9,23,,,,,,19.7,,,,
2021-09-24,2021,9,24,,,,,,17.6,,,,
2021-09-25,2021,9,25,,,,,,18.0,,,,
2021-09-26,2021,9,26,,,,,,16.8,,,,
2021-09-27,2021,9,27,,,,,,18.4,,,,
2021-09-28,2021,9,28,,,,,,16.1,,,,
2021-09-29,2021,9,29,,,,,,13.9,,,,
2021-09-30,2021,9,30,,,,,,15.0,,,,
2021-10-01,2021,10,1,,,,,,15.4,,,,
2021-10-02,2021,10,2,,,,,,16.5,,,,
2021-10-03,2021,10,3,,,,,,13.8,,,,
2021-10-04,2021,10,4,,,,,,14.9,,,,
2021-10-05,2021,10,5,,,,,,14.0,,,,
2021-10-06,2021,10,6,,,,,,13.4,,,,
2021-10-07,2021,10,7,,,,,,15.1,,,,
2021-10-08,2021,10,8,,,,,,17.5,,,,
2021-10-09,2021,10,9,,,,,,16.8,,,,
2021-10-10,2021,10,10,,,,,,17.5,,,,
2021-10-11,2021,10,11,,,,,,19.0,,,,
2021-10-12,2021,10,12,,,,,,16.7,,,,
2021-10-13,2021,10,13,,,,,,15.9,,,,
2021-10-14,2021,10,14,,,,,,17.4,,,,
2021-10-15,2021,10,15,,,,,,15.7,,,,
2021-10-16,2021,10,16,,,,,,18.5,,,,
2021-10-17,2021,10,17,,,,,,15.1,,,,
2021-10-18,2021,10,18,,,,,,16.1,,,,
2021-10-19,2021,10,19,,,,,,17.0,,,,
2021-10-20,2021,10,20,,,,,,16.1,,,,
2021-10-21,2021,10,21,,,,,,15.6,,,,
2021-10-22,2021,10,22,,,,,,13.2,,,,
2021-10-23,2021,10,23,,,,,,11.0,,,,
2021-10-24,2021,10,24,,,,,,12.0,,,,
2021-10-25,2021,10,25,,,,,,16.1,,,,
2021-10-26,2021,10,26,,,,,,14.6,,,,
2021-10-27,2021,10,27,,,,,,14.6,,,,
2021-10-28,2021,10,28,,,,,,14.1,,,,
2021-10-29,2021,10,29,,,,,,14.2,,,,
2021-10-30,2021,10,30,,,,,,13.8,,,,
2021-10-31,2021,10,31,,,,,,12.9,,,,
2021-11-01,2021,11,1,,,,,,12.7,,,,
2021-11-02,2021,11,2,,,,,,11.4,,,,
2021-11-03,2021,11,3,,,,,,12.9,,,,
2021-11-04,2021,11,4,,,,,,12.2,,,,
2021-11-05,2021,11,5,,,,,,11.7,,,,
2021-11-06,2021,11,6,,,,,,12.7,,,,
2021-11-07,2021,11,7,,,,,,12.5,,,,
2021-11-08,2021,11,8,,,,,,13.8,,,,
2021-11-09,2021,11,9,,,,,,12.6,,,,
2021-11-10,2021,11,10,,,,,,13.0,,,,
2021-11-11,2021,11,11,,,,,,14.0,,,,
2021-11-12,2021,11,12,,,,,,12.4,,,,
2021-11-13,2021,11,13,,,,,,12.1,,,,
2021-11-14,2021,11,14,,,,,,12.0,,,,
2021-11-15,2021,11,15,,,,,,12.1,,,,
2021-11-16,2021,11,16,,,,,,12.6,,,,
2021-11-17,2021,11,17,,,,,,12.2,,,,
2021-11-18,2021,11,18,,,,,,12.9,,,,
2021-11-19,2021,11,19,,,,,,11.7,,,,
2021-11-20,2021,11,20,,,,,,11.0,,,,
2021-11-21,2021,11,21,,,,,,10.5,,,,
2021-11-22,2021,11,22,,,,,,9.8,,,,
2021-11-23,2021,11,23,,,,,,8.3,,,,
2021-11-24,2021,11,24,,,,,,10.4,,,,
2021-11-25,2021,11,25,,,,,,9.3,,,,
2021-11-26,2021,11,26,,,,,,9.4,,,,
2021-11-27,2021,11,27,,,,,,9.9,,,,
2021-11-28,2021,11,28,,,,,,6.1,,,,
2021-11-29,2021,11,29,,,,,,8.0,,,,
2021-11-30,2021,11,30,,,,,,9.3,,,,
2021-12-01,2021,12,1,,,,,,10.9,,,,
2021-12-02,2021,12,2,,,,,,9.1,,,,
2021-12-03,2021,12,3,,,,,,10.9,,,,
2021-12-04,2021,12,4,,,,,,10.7,,,,
2021-12-05,2021,12,5,,,,,,8.4,,,,
2021-12-06,2021,12,6,,,,,,8.8,,,,
2021-12-07,2021,12,7,,,,,,10.3,,,,
2021-12-08,2021,12,8,,,,,,9.6,,,,
2021-12-09,2021,12,9,,,,,,7.4,,,,
2021-12-10,2021,12,10,,,,,,10.9,,,,
2021-12-11,2021,12,11,,,,,,8.2,,,,
2021-12-12,2021,12,12,,,,,,11.6,,,,
2021-12-13,2021,12,13,,,,,,11.9,,,,
2021-12-14,2021,12,14,,,,,,11.2,,,,
2021-12-15,2021,12,15,,,,,,12.6,,,,
2021-12-16,2021,12,16,,,,,,11.0,,,,
2021-12-17,2021,12,17,,,,,,10.6,,,,
2021-12-18,2021,12,18,,,,,,9.4,,,,
2021-12-19,2021,12,19,,,,,,9.8,,,,
2021-12-20,2021,12,20,,,,,,8.1,,,,
2021-12-21,2021,12,21,,,,,,7.1,,,,
2021-12-22,2021,12,22,,,,,,6.3,,,,
2021-12-23,2021,12,23,,,,,,10.9,,,,
2021-12-24,2021,12,24,,,,,,11.6,,,,
2021-12-25,2021,12,25,,,,,,10.9,,,,
2021-12-26,2021,12,26,,,,,,11.1,,,,
2021-12-27,2021,12,27,,,,,,11.3,,,,
2021-12-28,2021,12,28,,,,,,11.5,,,,
2021-12-29,2021,12,29,,,,,,13.6,,,,
2021-12-30,2021,12,30,,,,,,13.5,,,,
2021-12-31,2021,12,31,,,,,,13.1,,,,
2022-01-01,2022,1,1,,,,,,13.3,,,,
2022-01-02,2022,1,2,,,,,,11.1,,,,
2022-01-03,2022,1,3,,,,,,10.2,,,,
2022-01-04,2022,1,4,,,,,,5.9,,,,
2022-01-05,2022,1,5,,,,,,8.2,,,,
2022-01-06,2022,1,6,,,,,,8.5,,,,
2022-01-07,2022,1,7,,,,,,9.5,,,,
2022-01-08,2022,1,8,,,,,,10.1,,,,
2022-01-09,2022,1,9,,,,,,10.6,,,,
2022-01-10,2022,1,10,,,,,,11.0,,,,
2022-01-11,2022,1,11,,,,,,11.4,,,,
2022-01-12,2022,1,12,,,,,,10.4,,,,
2022-01-13,2022,1,13,,,,,,9.5,,,,
2022-01-14,2022,1,14,,,,,,9.6,,,,
2022-01-15,2022,1,15,,,,,,9.7,,,,
2022-01-16,2022,1,16,,,,,,10.4,,,,
2022-01-17,2022,1,17,,,,,,8.7,,,,
2022-01-18,2022,1,18,,,,,,7.5,,,,
2022-01-19,2022,1,19,,,,,,10.0,,,,
2022-01-20,2022,1,20,,,,,,9.2,,,,
2022-01-21,2022,1,21,,,,,,8.1,,,,
2022-01-22,2022,1,22,,,,,,6.9,,,,
2022-01-23,2022,1,23,,,,,,5.3,,,,
2022-01-24,2022,1,24,,,,,,6.0,,,,
2022-01-25,2022,1,25,,,,,,6.4,,,,
2022-01-26,2022,1,26,,,,,,9.1,,,,
2022-01-27,2022,1,27,,,,,,10.6,,,,
2022-01-28,2022,1,28,,,,,,9.8,,,,
2022-01-29,2022,1,29,,,,,,9.9,,,,
2022-01-30,2022,1,30,,,,,,8.9,,,,
2022-01-31,2022,1,31,,,,,,8.5,,,,
2022-02-01,2022,2,1,,,,,,9.9,,,,
2022-02-02,2022,2,2,,,,,,12.0,,,,
2022-02-03,2022,2,3,,,,,,10.2,,,,
2022-02-04,2022,2,4,,,,,,8.4,,,,
2022-02-05,2022,2,5,,,,,,10.1,,,,
2022-02-06,2022,2,6,,,,,,10.5,,,,
2022-02-07,2022,2,7,,,,,,11.2,,,,
2022-02-08,2022,2,8,,,,,,10.8,,,,
2022-02-09,2022,2,9,,,,,,11.7,,,,
2022-02-10,2022,2,10,,,,,,8.7,,,,
2022-02-11,2022,2,11,,,,,,7.8,,,,
2022-02-12,2022,2,12,,,,,,9.3,,,,
2022-02-13,2022,2,13,,,,,,10.8,,,,
2022-02-14,2022,2,14,,,,,,8.8,,,,
2022-02-15,2022,2,15,,,,,,11.2,,,,
2022-02-16,2022,2,16,,,,,,11.9,,,,
2022-02-17,2022,2,17,,,,,,11.1,,,,
2022-02-18,2022,2,18,,,,,,8.6,,,,
2022-02-19,2022,2,19,,,,,,10.4,,,,
2022-02-20,2022,2,20,,,,,,11.2,,,,
2022-02-21,2022,2,21,,,,,,10.3,,,,
2022-02-22,2022,2,22,,,,,,11.0,,,,
2022-02-23,2022,2,23,,,,,,9.7,,,,
2022-02-24,2022,2,24,,,,,,7.4,,,,
2022-02-25,2022,2,25,,,,,,11.4,,,,
2022-02-26,2022,2,26,,,,,,9.7,,,,
2022-02-27,2022,2,27,,,,,,11.0,,,,
2022-02-28,2022,2,28,,,,,,10.3,,,,
2022-03-01,2022,3,1,,,,,,9.2,,,,
2022-03-02,2022,3,2,,,,,,10.5,,,,
2022-03-03,2022,3,3,,,,,,8.7,,,,
2022-03-04,2022,3,4,,,,,,9.4,,,,
2022-03-05,2022,3,5,,,,,,10.3,,,,
2022-03-06,2022,3,6,,,,,,6.9,,,,
2022-03-07,2022,3,7,,,,,,7.3,,,,
2022-03-08,2022,3,8,,,,,,10.4,,,,
2022-03-09,2022,3,9,,,,,,9.6,,,,
2022-03-10,2022,3,10,,,,,,10.2,,,,
2022-03-11,2022,3,11,,,,,,11.7,,,,
2022-03-12,2022,3,12,,,,,,9.3,,,,
2022-03-13,2022,3,13,,,,,,11.6,,,,
2022-03-14,2022,3,14,,,,,,12.9,,,,
2022-03-15,2022,3,15,,,,,,13.4,,,,
2022-03-16,2022,3,16,,,,,,10.4,,,,
2022-03-17,2022,3,17,,,,,,13.2,,,,
2022-03-18,2022,3,18,,,,,,14.8,,,,
2022-03-19,2022,3,19,,,,,,11.7,,,,
2022-03-20,2022,3,20,,,,,,12.2,,,,
2022-03-21,2022,3,21,,,,,,15.2,,,,
2022-03-22,2022,3,22,,,,,,12.7,,,,
2022-03-23,2022,3,23,,,,,,17.5,,,,
2022-03-24,2022,3,24,,,,,,17.3,,,,
2022-03-25,2022,3,25,,,,,,17.3,,,,
2022-03-26,2022,3,26,,,,,,15.8,,,,
2022-03-27,2022,3,27,,,,,,16.9,,,,
2022-03-28,2022,3,28,,,,,,16.2,,,,
2022-03-29,2022,3,29,,,,,,14.2,,,,
2022-03-30,2022,3,30,,,,,,12.4,,,,
2022-03-31,2022,3,31,,,,,,9.1,,,,
2022-04-01,2022,4,1,,,,,,9.0,,,,
2022-04-02,2022,4,2,,,,,,8.4,,,,
2022-04-03,2022,4,3,,,,,,10.5,,,,
2022-04-04,2022,4,4,,,,,,10.2,,,,
2022-04-05,2022,4,5,,,,,,12.5,,,,
2022-04-06,2022,4,6,,,,,,12.5,,,,
2022-04-07,2022,4,7,,,,,,11.6,,,,
2022-04-08,2022,4,8,,,,,,10.6,,,,
2022-04-09,2022,4,9,,,,,,10.7,,,,
2022-04-10,2022,4,10,,,,,,10.6,,,,
2022-04-11,2022,4,11,,,,,,12.2,,,,
2022-04-12,2022,4,12,,,,,,14.4,,,,
2022-04-13,2022,4,13,,,,,,13.5,,,,
2022-04-14,2022,4,14,,,,,,15.4,,,,
2022-04-15,2022,4,15,,,,,,13.5,,,,
2022-04-16,2022,4,16,,,,,,17.5,,,,
2022-04-17,2022,4,17,,,,,,15.3,,,,
2022-04-18,2022,4,18,,,,,,13.5,,,,
2022-04-19,2022,4,19,,,,,,13.1,,,,
2022-04-20,2022,4,20,,,,,,16.7,,,,
2022-04-21,2022,4,21,,,,,,17.5,,,,
2022-04-22,2022,4,22,,,,,,14.7,,,,
2022-04-23,2022,4,23,,,,,,15.1,,,,
2022-04-24,2022,4,24,,,,,,16.0,,,,
2022-04-25,2022,4,25,,,,,,14.4,,,,
2022-04-26,2022,4,26,,,,,,14.7,,,,
2022-04-27,2022,4,27,,,,,,12.9,,,,
2022-04-28,2022,4,28,,,,,,16.0,,,,
2022-04-29,2022,4,29,,,,,,16.3,,,,
2022-04-30,2022,4,30,,,,,,12.7,,,,
2022-05-01,2022,5,1,,,,,,11.1,,,,
2022-05-02,2022,5,2,,,,,,14.9,,,,
2022-05-03,2022,5,3,,,,,,16.8,,,,
2022-05-04,2022,5,4,,,,,,15.6,,,,
2022-05-05,2022,5,5,,,,,,16.7,,,,
2022-05-06,2022,5,6,,,,,,16.6,,,,
2022-05-07,2022,5,7,,,,,,18.7,,,,
2022-05-08,2022,5,8,,,,,,16.0,,,,
2022-05-09,2022,5,9,,,,,,17.8,,,,
2022-05-10,2022,5,10,,,,,,16.4,,,,
2022-05-11,2022,5,11,,,,,,15.2,,,,
2022-05-12,2022,5,12,,,,,,15.0,,,,
2022-05-13,2022,5,13,,,,,,16.4,,,,
2022-05-14,2022,5,14,,,,,,17.7,,,,
2022-05-15,2022,5,15,,,,,,18.4,,,,
2022-05-16,2022,5,16,,,,,,17.9,,,,
2022-05-17,2022,5,17,,,,,,17.7,,,,
2022-05-18,2022,5,18,,,,,,15.6,,,,
2022-05-19,2022,5,19,,,,,,17.2,,,,
2022-05-20,2022,5,20,,,,,,16.3,,,,
2022-05-21,2022,5,21,,,,,,16.8,,,,
2022-05-22,2022,5,22,,,,,,18.6,,,,
2022-05-23,2022,5,23,,,,,,13.4,,,,
2022-05-24,2022,5,24,,,,,,16.1,,,,
2022-05-25,2022,5,25,,,,,,14.8,,,,
2022-05-26,2022,5,26,,,,,,16.1,,,,
2022-05-27,2022,5,27,,,,,,16.4,,,,
2022-05-28,2022,5,28,,,,,,18.5,,,,
2022-05-29,2022,5,29,,,,,,16.7,,,,
2022-05-30,2022,5,30,,,,,,15.8,,,,
2022-05-31,2022,5,31,,,,,,16.6,,,,
2022-06-01,2022,6,1,,,,,,17.8,,,,
2022-06-02,2022,6,2,,,,,,19.1,,,,
2022-06-03,2022,6,3,,,,,,22.0,,,,
2022-06-04,2022,6,4,,,,,,16.9,,,,
2022-06-05,2022,6,5,,,,,,17.2,,,,
2022-06-06,2022,6,6,,,,,,18.0,,,,
2022-06-07,2022,6,7,,,,,,17.9,,,,
2022-06-08,2022,6,8,,,,,,16.9,,,,
2022-06-09,2022,6,9,,,,,,16.7,,,,
2022-06-10,2022,6,10,,,,,,17.8,,,,
2022-06-11,2022,6,11,,,,,,18.3,,,,
2022-06-12,2022,6,12,,,,,,18.6,,,,
2022-06-13,2022,6,13,,,,,,17.3,,,,
2022-06-14,2022,6,14,,,,,,19.5,,,,
2022-06-15,2022,6,15,,,,,,20.0,,,,
2022-06-16,2022,6,16,,,,,,21.6,,,,
2022-06-17,2022,6,17,,,,,,25.2,Yes,,,
2022-06-18,2022,6,18,,,,,,18.4,,,,
2022-06-19,2022,6,19,,,,,,15.5,,,,
2022-06-20,2022,6,20,,,,,,20.2,,,,
2022-06-21,2022,6,21,,,,,,21.9,,,,
2022-06-22,2022,6,22,,,,,,24.3,,,,
2022-06-23,2022,6,23,,,,,,23.9,,,,
2022-06-24,2022,6,24,,,,,,16.8,,,,
2022-06-25,2022,6,25,,,,,,16.6,,,,
2022-06-26,2022,6,26,,,,,,17.3,,,,
2022-06-27,2022,6,27,,,,,,16.8,,,,
2022-06-28,2022,6,28,,,,,,15.1,,,,
2022-06-29,2022,6,29,,,,,,16.7,,,,
2022-06-30,2022,6,30,,,,,,17.4,,,,
2022-07-01,2022,7,1,,,,,,18.0,,,,
2022-07-02,2022,7,2,,,,,,16.8,,,,
2022-07-03,2022,7,3,,,,,,17.8,,,,
2022-07-04,2022,7,4,,,,,,17.8,,,,
2022-07-05,2022,7,5,,,,,,18.6,,,,
2022-07-06,2022,7,6,,,,,,20.0,,,,
2022-07-07,2022,7,7,,,,,,20.6,,,,
2022-07-08,2022,7,8,,,,,,25.0,,,,
2022-07-09,2022,7,9,,,,,,23.8,,,,
2022-07-10,2022,7,10,,,,,,24.7,,,,
2022-07-11,2022,7,11,,,,,,25.4,Yes,,,
2022-07-12,2022,7,12,,,,,,26.6,Yes,,,
2022-07-13,2022,7,13,,,,,,23.0,,,,
2022-07-14,2022,7,14,,,,,,20.4,,,,
2022-07-15,2022,7,15,,,,,,23.2,,,,
2022-07-16,2022,7,16,,,,,,23.7,,,,
2022-07-17,2022,7,17,,,,,,26.8,Yes,,,
2022-07-18,2022,7,18,,,,,,31.6,Yes,Yes,Yes,
2022-07-19,2022,7,19,,,,,,27.0,Yes,,,
2022-07-20,2022,7,20,,,,,,18.7,,,,
2022-07-21,2022,7,21,,,,,,21.1,,,,
2022-07-22,2022,7,22,,,,,,20.9,,,,
2022-07-23,2022,7,23,,,,,,18.8,,,,
2022-07-24,2022,7,24,,,,,,18.7,,,,
2022-07-25,2022,7,25,,,,,,18.7,,,,
2022-07-26,2022,7,26,,,,,,21.4,,,,
2022-07-27,2022,7,27,,,,,,18.3,,,,
2022-07-28,2022,7,28,,,,,,22.6,,,,
2022-07-29,2022,7,29,,,,,,23.2,,,,
2022-07-30,2022,7,30,,,,,,19.4,,,,
2022-07-31,2022,7,31,,,,,,19.9,,,,
2022-08-01,2022,8,1,,,,,,22.9,,,,
2022-08-02,2022,8,2,,,,,,21.7,,,,
2022-08-03,2022,8,3,,,,,,22.3,,,,
2022-08-04,2022,8,4,,,,,,19.7,,,,
2022-08-05,2022,8,5,,,,,,20.2,,,,
2022-08-06,2022,8,6,,,,,,21.9,,,,
2022-08-07,2022,8,7,,,,,,24.4,,,,
2022-08-08,2022,8,8,,,,,,26.4,Yes,,,
2022-08-09,2022,8,9,,,,,,28.1,Yes,Yes,,
2022-08-10,2022,8,10,,,,,,28.6,Yes,Yes,,
2022-08-11,2022,8,11,,,,,,31.8,Yes,Yes,Yes,
2022-08-12,2022,8,12,,,,,,31.5,Yes,Yes,Yes,
2022-08-13,2022,8,13,,,,,,31.3,Yes,Yes,Yes,
2022-08-14,2022,8,14,,,,,,31.4,Yes,Yes,Yes,
2022-08-15,2022,8,15,,,,,,24.3,,,,
2022-08-16,2022,8,16,,,,,,20.8,,,,
2022-08-17,2022,8,17,,,,,,23.4,,,,
2022-08-18,2022,8,18,,,,,,19.1,,,,
2022-08-19,2022,8,19,,,,,,20.5,,,,
2022-08-20,2022,8,20,,,,,,20.2,,,,
2022-08-21,2022,8,21,,,,,,21.3,,,,
2022-08-22,2022,8,22,,,,,,19.5,,,,
2022-08-23,2022,8,23,,,,,,23.1,,,,
2022-08-24,2022,8,24,,,,,,20.0,,,,
2022-08-25,2022,8,25,,,,,,21.2,,,,
2022-08-26,2022,8,26,,,,,,20.3,,,,
2022-08-27,2022,8,27,,,,,,22.7,,,,
2022-08-28,2022,8,28,,,,,,21.6,,,,
2022-08-29,2022,8,29,,,,,,22.9,,,,
2022-08-30,2022,8,30,,,,,,22.5,,,,
2022-08-31,2022,8,31,,,,,,23.0,,,,
2022-09-01,2022,9,1,,,,,,21.0,,,,
2022-09-02,2022,9,2,,,,,,22.7,,,,
2022-09-03,2022,9,3,,,,,,17.0,,,,
2022-09-04,2022,9,4,,,,,,18.4,,,,
2022-09-05,2022,9,5,,,,,,20.2,,,,
2022-09-06,2022,9,6,,,,,,17.5,,,,
2022-09-07,2022,9,7,,,,,,17.8,,,,
2022-09-08,2022,9,8,,,,,,17.2,,,,
2022-09-09,2022,9,9,,,,,,17.3,,,,
2022-09-10,2022,9,10,,,,,,20.8,,,,
2022-09-11,2022,9,11,,,,,,20.4,,,,
2022-09-12,2022,9,12,,,,,,22.0,,,,
2022-09-13,2022,9,13,,,,,,19.1,,,,
2022-09-14,2022,9,14,,,,,,21.4,,,,
2022-09-15,2022,9,15,,,,,,18.0,,,,
2022-09-16,2022,9,16,,,,,,17.4,,,,
2022-09-17,2022,9,17,,,,,,17.6,,,,
2022-09-18,2022,9,18,,,,,,17.7,,,,
2022-09-19,2022,9,19,,,,,,19.6,,,,
2022-09-20,2022,9,20,,,,,,18.3,,,,
2022-09-21,2022,9,21,,,,,,18.3,,,,
2022-09-22,2022,9,22,,,,,,18.0,,,,
2022-09-23,2022,9,23,,,,,,18.9,,,,
2022-09-24,2022,9,24,,,,,,17.1,,,,
2022-09-25,2022,9,25,,,,,,17.2,,,,
2022-09-26,2022,9,26,,,,,,15.7,,,,
2022-09-27,2022,9,27,,,,,,14.1,,,,
2022-09-28,2022,9,28,,,,,,14.9,,,,
2022-09-29,2022,9,29,,,,,,16.9,,,,
2022-09-30,2022,9,30,,,,,,15.4,,,,
2022-10-01,2022,10,1,,,,,,17.7,,,,
2022-10-02,2022,10,2,,,,,,18.3,,,,
2022-10-03,2022,10,3,,,,,,16.9,,,,
2022-10-04,2022,10,4,,,,,,16.4,,,,
2022-10-05,2022,10,5,,,,,,15.3,,,,
2022-10-06,2022,10,6,,,,,,17.5,,,,
2022-10-07,2022,10,7,,,,,,17.3,,,,
2022-10-08,2022,10,8,,,,,,16.2,,,,
2022-10-09,2022,10,9,,,,,,15.0,,,,
2022-10-10,2022,10,10,,,,,,15.9,,,,
2022-10-11,2022,10,11,,,,,,15.7,,,,
2022-10-12,2022,10,12,,,,,,13.9,,,,
2022-10-13,2022,10,13,,,,,,16.3,,,,
2022-10-14,2022,10,14,,,,,,14.7,,,,
2022-10-15,2022,10,15,,,,,,14.5,,,,
2022-10-16,2022,10,16,,,,,,14.9,,,,
2022-10-17,2022,10,17,,,,,,17.2,,,,
2022-10-18,2022,10,18,,,,,,17.7,,,,
2022-10-19,2022,10,19,,,,,,17.0,,,,
2022-10-20,2022,10,20,,,,,,16.9,,,,
2022-10-21,2022,10,21,,,,,,14.7,,,,
2022-10-22,2022,10,22,,,,,,15.1,,,,
2022-10-23,2022,10,23,,,,,,15.6,,,,
2022-10-24,2022,10,24,,,,,,15.8,,,,
2022-10-25,2022,10,25,,,,,,14.8,,,,
2022-10-26,2022,10,26,,,,,,16.3,,,,
2022-10-27,2022,10,27,,,,,,15.8,,,,
2022-10-28,2022,10,28,,,,,,16.6,,,,
2022-10-29,2022,10,29,,,,,,16.0,,,,
2022-10-30,2022,10,30,,,,,,14.7,,,,
2022-10-31,2022,10,31,,,,,,14.7,,,,
2022-11-01,2022,11,1,,,,,,13.1,,,,
2022-11-02,2022,11,2,,,,,,13.2,,,,
2022-11-03,2022,11,3,,,,,,11.8,,,,
2022-11-04,2022,11,4,,,,,,13.1,,,,
2022-11-05,2022,11,5,,,,,,13.6,,,,
2022-11-06,2022,11,6,,,,,,12.7,,,,
2022-11-07,2022,11,7,,,,,,13.7,,,,
2022-11-08,2022,11,8,,,,,,12.7,,,,
2022-11-09,2022,11,9,,,,,,13.4,,,,
2022-11-10,2022,11,10,,,,,,13.6,,,,
2022-11-11,2022,11,11,,,,,,13.7,,,,
2022-11-12,2022,11,12,,,,,,14.1,,,,
2022-11-13,2022,11,13,,,,,,15.1,,,,
2022-11-14,2022,11,14,,,,,,12.5,,,,
2022-11-15,2022,11,15,,,,,,12.2,,,,
2022-11-16,2022,11,16,,,,,,9.4,,,,
2022-11-17,2022,11,17,,,,,,10.3,,,,
2022-11-18,2022,11,18,,,,,,11.5,,,,
2022-11-19,2022,11,19,,,,,,9.7,,,,
2022-11-20,2022,11,20,,,,,,11.3,,,,
2022-11-21,2022,11,21,,,,,,9.7,,,,
2022-11-22,2022,11,22,,,,,,11.0,,,,
2022-11-23,2022,11,23,,,,,,11.5,,,,
2022-11-24,2022,11,24,,,,,,11.4,,,,
2022-11-25,2022,11,25,,,,,,11.8,,,,
2022-11-26,2022,11,26,,,,,,13.2,,,,
2022-11-27,2022,11,27,,,,,,10.9,,,,
2022-11-28,2022,11,28,,,,,,10.7,,,,
2022-11-29,2022,11,29,,,,,,10.9,,,,
2022-11-30,2022,11,30,,,,,,11.1,,,,
2022-12-01,2022,12,1,,,,,,10.3,,,,
2022-12-02,2022,12,2,,,,,,8.9,,,,
2022-12-03,2022,12,3,,,,,,5.8,,,,
2022-12-04,2022,12,4,,,,,,4.7,,,,
2022-12-05,2022,12,5,,,,,,6.0,,,,
2022-12-06,2022,12,6,,,,,,7.0,,,,
2022-12-07,2022,12,7,,,,,,5.9,,,,
2022-12-08,2022,12,8,,,,,,7.7,,,,
2022-12-09,2022,12,9,,,,,,5.2,,,,
2022-12-10,2022,12,10,,,,,,4.7,,,,
2022-12-11,2022,12,11,,,,,,5.8,,,,
2022-12-12,2022,12,12,,,,,,2.7,,,,
2022-12-13,2022,12,13,,,,,,4.1,,,,
2022-12-14,2022,12,14,,,,,,0.5,,,,
2022-12-15,2022,12,15,,,,,,2.2,,,,
2022-12-16,2022,12,16,,,,,,5.3,,,,
2022-12-17,2022,12,17,,,,,,8.2,,,,
2022-12-18,2022,12,18,,,,,,12.6,,,,
2022-12-19,2022,12,19,,,,,,13.1,,,,
2022-12-20,2022,12,20,,,,,,10.2,,,,
2022-12-21,2022,12,21,,,,,,11.1,,,,
2022-12-22,2022,12,22,,,,,,12.2,,,,
2022-12-23,2022,12,23,,,,,,11.3,,,,
2022-12-24,2022,12,24,,,,,,11.1,,,,
2022-12-25,2022,12,25,,,,,,10.5,,,,
2022-12-26,2022,12,26,,,,,,8.2,,,,
2022-12-27,2022,12,27,,,,,,10.6,,,,
